,City,Cloudiness,Country,Date,Humidity,lat,lon,Max Temp,Wind Speed
0,Rikitea,100,PF,1579562191,76,-23.12,-134.97,25.79,4.06
1,Tiksi,2,RU,1579561988,91,71.69,128.87,-32.78,1.73
2,Muscatine,1,US,1579562192,78,41.47,-91.13,-7.0,2.1
3,Oda,75,JP,1579562102,56,35.18,132.5,7.0,4.6
4,Tuktoyaktuk,75,CA,1579562192,74,69.45,-133.04,-30.0,1.5
5,Kaitangata,100,NZ,1579562192,66,-46.28,169.85,18.33,4.46
6,Llanes,99,ES,1579562192,10,43.42,-4.75,8.33,2.36
7,Atuona,53,PF,1579561981,74,-9.8,-139.03,27.29,5.38
8,Punta Arenas,75,CL,1579562053,71,-53.15,-70.92,15.0,7.2
9,Hermanus,57,ZA,1579562193,95,-34.42,19.23,20.56,3.13
10,Barrow,90,US,1579562193,83,71.29,-156.79,-21.0,3.1
11,Bambous Virieux,40,MU,1579562193,83,-20.34,57.76,26.67,6.08
12,Tasiilaq,12,GL,1579561971,47,65.61,-37.64,-10.0,8.2
13,Torbay,90,CA,1579561967,92,47.67,-52.73,-2.78,4.6
14,Yar-Sale,100,RU,1579562194,97,66.83,70.83,-19.57,3.77
15,Namatanai,47,PG,1579562194,72,-3.67,152.43,29.36,5.23
16,New Norfolk,75,AU,1579562194,67,-42.78,147.06,16.11,4.1
17,Cromarty,97,GB,1579562194,87,57.68,-4.03,11.11,9.3
18,Kurilsk,100,RU,1579562194,82,45.23,147.88,-3.23,2.85
19,Longyearbyen,40,SJ,1579561971,73,78.22,15.64,-7.0,12.3
20,Bredasdorp,98,ZA,1579561899,82,-34.53,20.04,19.0,6.2
21,Bucerias,20,MX,1579562195,74,20.75,-105.33,28.0,4.6
22,Busselton,90,AU,1579562195,53,-33.65,115.33,20.0,7.0
23,George Town,20,MY,1579562103,74,5.41,100.34,27.0,2.6
24,Butaritari,100,KI,1579562196,67,3.07,172.79,29.24,1.42
25,Saint-Philippe,100,RE,1579562196,94,-21.36,55.77,25.0,5.7
26,Salalah,0,OM,1579562196,73,17.02,54.09,21.0,2.6
27,Comodoro Rivadavia,40,AR,1579562102,32,-45.87,-67.5,28.0,5.1
28,Una,0,IN,1579562196,48,20.82,71.03,16.88,1.51
29,Cacoal,97,BR,1579562197,92,-11.44,-61.45,24.77,1.4
30,Jacareacanga,100,BR,1579562197,95,-6.22,-57.75,24.48,0.63
31,Sydney,0,AU,1579562081,50,-33.87,151.21,28.33,3.6
32,Nikolskoye,90,RU,1579562197,80,59.7,30.79,4.0,6.0
33,Marawi,29,PH,1579562197,89,8.0,124.29,23.33,2.68
34,Jamestown,1,US,1579561985,56,42.1,-79.24,-5.56,4.1
35,Cidreira,100,BR,1579562198,85,-30.18,-50.21,24.24,12.18
36,Bluff,100,NZ,1579562198,79,-46.6,168.33,18.89,1.34
37,Ugoofaaru,79,MV,1579562198,71,5.67,73.0,28.26,6.46
38,Cape Town,0,ZA,1579562008,77,-33.93,18.42,20.56,2.1
39,Asosa,10,ET,1579562198,44,10.07,34.53,18.69,2.85
40,Hithadhoo,97,MV,1579562199,77,-0.6,73.08,28.25,5.82
41,Upernavik,96,GL,1579562199,59,72.79,-56.15,-19.11,3.59
42,Saint-Augustin,0,CA,1579562199,80,51.23,-58.65,-16.04,5.72
43,Ghanzi,75,BW,1579562199,60,-21.57,21.78,24.41,7.03
44,Qaanaaq,100,GL,1579561976,71,77.48,-69.36,-24.25,3.29
45,Avarua,99,CK,1579562199,83,-21.21,-159.78,28.0,5.1
46,Torit,50,SS,1579562200,30,4.41,32.57,24.59,1.03
47,Kapaa,90,US,1579562200,88,22.08,-159.32,26.0,5.1
48,Mayo,1,US,1579562200,36,38.89,-76.51,0.0,3.6
49,Nome,90,US,1579562200,92,64.5,-165.41,-10.0,5.7
50,Ushuaia,75,AR,1579561865,76,-54.8,-68.3,11.0,1.33
51,Vitim,75,RU,1579562201,94,59.45,112.56,-21.46,4.31
52,Hilo,90,US,1579562201,69,19.73,-155.09,25.0,2.6
53,Nikel,75,RU,1579562201,92,69.41,30.22,-2.0,13.4
54,Hobart,75,AU,1579562201,67,-42.88,147.33,16.11,4.1
55,Ust'-Uda,100,RU,1579562201,94,54.17,103.03,-20.84,2.15
56,Parana,69,AR,1579562201,75,-31.73,-60.52,28.33,2.24
57,'Ewa Beach,75,US,1579562075,83,21.32,-158.01,26.0,2.1
58,Chokurdakh,100,RU,1579562202,97,70.63,147.92,-26.61,3.74
59,Saint George,1,US,1579561983,30,37.1,-113.58,13.33,2.29
60,Dikson,11,RU,1579562202,93,73.51,80.55,-31.22,8.57
61,Khatanga,39,RU,1579562202,99,71.97,102.5,-35.07,3.39
62,Adrar,9,MR,1579562202,17,20.5,-10.07,15.85,3.29
63,Norman Wells,20,CA,1579562203,68,65.28,-126.83,-26.0,1.5
64,Phan Thiet,0,VN,1579562099,66,10.93,108.1,21.81,0.91
65,Rapid Valley,1,US,1579562203,59,44.06,-103.15,6.0,5.1
66,Airai,99,TL,1579562203,60,-8.93,125.41,24.68,1.39
67,Fallon,1,US,1579562203,52,39.47,-118.78,10.0,0.7
68,Kantunilkin,90,MX,1579562203,94,21.09,-87.45,22.78,5.1
69,Lebu,0,CL,1579562204,74,-37.62,-73.65,15.08,4.65
70,Thompson,75,CA,1579561989,71,55.74,-97.86,-13.0,4.1
